[0.030s][info][class,load] opened: C:\Users\andre\.jdks\temurin-11.0.20.1\lib\modules
[0.787s][info][class,load] org.gradle.api.internal.tasks.testing.DefaultTestDescriptor source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.787s][info][class,load] org.gradle.api.internal.tasks.testing.DefaultTestMethodDescriptor source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.787s][info][class,load] org.gradle.api.internal.tasks.testing.worker.TestEventSerializer$DefaultTestMethodDescriptorSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.788s][info][class,load] org.gradle.api.internal.tasks.testing.worker.TestEventSerializer$DefaultTestDescriptorSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.788s][info][class,load] org.gradle.api.internal.tasks.testing.TestStartEvent source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.788s][info][class,load] org.gradle.api.internal.tasks.testing.worker.TestEventSerializer$TestStartEventSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.789s][info][class,load] org.gradle.api.internal.tasks.testing.worker.TestEventSerializer$NullableSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.789s][info][class,load] org.gradle.api.internal.tasks.testing.TestCompleteEvent source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.789s][info][class,load] org.gradle.api.internal.tasks.testing.worker.TestEventSerializer$TestCompleteEventSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.790s][info][class,load] org.gradle.api.tasks.testing.TestResult$ResultType source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.790s][info][class,load] org.gradle.api.tasks.testing.TestOutputEvent source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.790s][info][class,load] org.gradle.api.internal.tasks.testing.DefaultTestOutputEvent source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.790s][info][class,load] org.gradle.api.internal.tasks.testing.worker.TestEventSerializer$DefaultTestOutputEventSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.791s][info][class,load] org.gradle.api.tasks.testing.TestOutputEvent$Destination source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.791s][info][class,load] org.gradle.api.tasks.testing.TestFailure source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.791s][info][class,load] org.gradle.api.internal.tasks.testing.DefaultTestFailure source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.792s][info][class,load] org.gradle.api.internal.tasks.testing.worker.TestEventSerializer$DefaultTestFailureSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.792s][info][class,load] org.gradle.api.internal.tasks.testing.TestFailureSerializationException source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.792s][info][class,load] org.gradle.api.tasks.testing.TestFailureDetails source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.793s][info][class,load] com.sun.proxy.$Proxy3 source: __JVM_DefineClass__
[0.793s][info][class,load] org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.794s][info][class,load] org.gradle.internal.remote.internal.hub.queue.EndPointQueue source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.794s][info][class,load] org.gradle.internal.remote.internal.hub.MessageHub$Handler source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.794s][info][class,load] org.gradle.internal.concurrent.AbstractManagedExecutor$1 source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-base-services-8.4.jar
[0.795s][info][class,load] java.util.concurrent.ThreadPoolExecutor$Worker source: jrt:/java.base
[0.795s][info][class,load] java.lang.Thread$State source: jrt:/java.base
[0.795s][info][class,load] org.gradle.internal.remote.internal.hub.DefaultMethodArgsSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.796s][info][class,load] org.gradle.internal.remote.internal.hub.JavaSerializationBackedMethodArgsSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.796s][info][class,load] org.gradle.internal.remote.internal.hub.InterHubMessageSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.796s][info][class,load] org.gradle.internal.serialize.ObjectWriter source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.796s][info][class,load] org.gradle.internal.serialize.ObjectReader source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.797s][info][class,load] org.gradle.internal.serialize.kryo.TypeSafeSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.797s][info][class,load] org.gradle.internal.remote.internal.hub.MethodInvocationSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.797s][info][class,load] org.gradle.internal.remote.internal.inet.SocketConnection source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.798s][info][class,load] java.io.ObjectStreamException source: jrt:/java.base
[0.798s][info][class,load] org.gradle.internal.remote.internal.MessageIOException source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.798s][info][class,load] org.gradle.internal.remote.internal.RecoverableMessageIOException source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.798s][info][class,load] org.gradle.internal.remote.internal.inet.SocketConnection$SocketOutputStream source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.798s][info][class,load] org.gradle.internal.remote.internal.inet.SocketConnection$SocketInputStream source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.799s][info][class,load] org.gradle.internal.serialize.Encoder source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.799s][info][class,load] org.gradle.internal.remote.internal.KryoBackedMessageSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.799s][info][class,load] org.gradle.internal.serialize.FlushableEncoder source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.799s][info][class,load] java.nio.DirectByteBuffer$Deallocator source: jrt:/java.base
[0.799s][info][class,load] java.nio.channels.ClosedSelectorException source: jrt:/java.base
[0.800s][info][class,load] java.nio.channels.Selector source: jrt:/java.base
[0.800s][info][class,load] java.nio.channels.spi.AbstractSelector source: jrt:/java.base
[0.800s][info][class,load] sun.nio.ch.SelectorImpl source: jrt:/java.base
[0.800s][info][class,load] sun.nio.ch.WindowsSelectorImpl source: jrt:/java.base
[0.800s][info][class,load] sun.nio.ch.Util source: jrt:/java.base
[0.800s][info][class,load] sun.nio.ch.Util$1 source: jrt:/java.base
[0.800s][info][class,load] sun.nio.ch.Util$2 source: jrt:/java.base
[0.800s][info][class,load] java.nio.channels.SelectionKey source: jrt:/java.base
[0.801s][info][class,load] java.nio.channels.spi.AbstractSelectionKey source: jrt:/java.base
[0.801s][info][class,load] sun.nio.ch.SelectionKeyImpl source: jrt:/java.base
[0.801s][info][class,load] sun.nio.ch.WindowsSelectorImpl$FdMap source: jrt:/java.base
[0.801s][info][class,load] sun.nio.ch.WindowsSelectorImpl$SubSelector source: jrt:/java.base
[0.801s][info][class,load] sun.nio.ch.WindowsSelectorImpl$StartLock source: jrt:/java.base
[0.801s][info][class,load] sun.nio.ch.WindowsSelectorImpl$FinishLock source: jrt:/java.base
[0.801s][info][class,load] sun.nio.ch.PollArrayWrapper source: jrt:/java.base
[0.801s][info][class,load] sun.nio.ch.NativeObject source: jrt:/java.base
[0.801s][info][class,load] sun.nio.ch.AllocatedNativeObject source: jrt:/java.base
[0.801s][info][class,load] java.nio.channels.Pipe source: jrt:/java.base
[0.801s][info][class,load] sun.nio.ch.PipeImpl source: jrt:/java.base
[0.802s][info][class,load] java.security.SecureRandom source: jrt:/java.base
[0.802s][info][class,load] java.util.AbstractList$Itr source: jrt:/java.base
[0.802s][info][class,load] java.security.SecureRandomParameters source: jrt:/java.base
[0.802s][info][class,load] java.security.SecureRandomSpi source: jrt:/java.base
[0.802s][info][class,load] sun.security.provider.DRBG source: jrt:/java.base
[0.802s][info][class,load] sun.security.provider.DRBG$$Lambda$32/0x0000000100148040 source: sun.security.provider.DRBG
[0.802s][info][class,load] java.security.DrbgParameters$Capability source: jrt:/java.base
[0.803s][info][class,load] sun.security.provider.MoreDrbgParameters source: jrt:/java.base
[0.803s][info][class,load] java.security.DrbgParameters source: jrt:/java.base
[0.803s][info][class,load] java.security.DrbgParameters$Instantiation source: jrt:/java.base
[0.803s][info][class,load] sun.security.provider.AbstractDrbg source: jrt:/java.base
[0.803s][info][class,load] sun.security.provider.AbstractHashDrbg source: jrt:/java.base
[0.803s][info][class,load] sun.security.provider.HashDrbg source: jrt:/java.base
[0.803s][info][class,load] java.lang.invoke.LambdaForm$DMH/0x0000000100148440 source: java.lang.invoke.LambdaForm
[0.804s][info][class,load] java.lang.invoke.LambdaForm$DMH/0x0000000100148840 source: java.lang.invoke.LambdaForm
[0.804s][info][class,load] sun.security.provider.EntropySource source: jrt:/java.base
[0.804s][info][class,load] sun.security.provider.AbstractDrbg$$Lambda$33/0x0000000100148c40 source: sun.security.provider.AbstractDrbg
[0.804s][info][class,load] sun.nio.ch.PipeImpl$Initializer source: jrt:/java.base
[0.805s][info][class,load] sun.nio.ch.PipeImpl$Initializer$LoopbackConnector source: jrt:/java.base
[0.805s][info][class,load] java.net.Inet4AddressImpl source: jrt:/java.base
[0.805s][info][class,load] java.nio.channels.ServerSocketChannel source: jrt:/java.base
[0.805s][info][class,load] sun.nio.ch.ServerSocketChannelImpl source: jrt:/java.base
[0.806s][info][class,load] java.net.ServerSocket source: jrt:/java.base
[0.806s][info][class,load] sun.nio.ch.ServerSocketAdaptor source: jrt:/java.base
[0.806s][info][class,load] jdk.internal.misc.JavaNetSocketAccess source: jrt:/java.base
[0.806s][info][class,load] java.net.ServerSocket$2 source: jrt:/java.base
[0.806s][info][class,load] java.net.SocksConsts source: jrt:/java.base
[0.806s][info][class,load] java.net.SocketOptions source: jrt:/java.base
[0.807s][info][class,load] java.net.SocketImpl source: jrt:/java.base
[0.807s][info][class,load] java.net.AbstractPlainSocketImpl source: jrt:/java.base
[0.807s][info][class,load] java.net.PlainSocketImpl source: jrt:/java.base
[0.807s][info][class,load] java.net.SocksSocketImpl source: jrt:/java.base
[0.807s][info][class,load] java.net.StandardSocketOptions source: jrt:/java.base
[0.807s][info][class,load] java.net.StandardSocketOptions$StdSocketOption source: jrt:/java.base
[0.807s][info][class,load] java.net.NetworkInterface source: jrt:/java.base
[0.807s][info][class,load] java.net.AbstractPlainSocketImpl$1 source: jrt:/java.base
[0.808s][info][class,load] java.security.DrbgParameters$NextBytes source: jrt:/java.base
[0.808s][info][class,load] sun.security.provider.AbstractDrbg$SeederHolder source: jrt:/java.base
[0.808s][info][class,load] sun.security.provider.SeedGenerator source: jrt:/java.base
[0.809s][info][class,load] sun.security.provider.NativeSeedGenerator source: jrt:/java.base
[0.812s][info][class,load] sun.security.provider.SeedGenerator$1 source: jrt:/java.base
[0.812s][info][class,load] java.lang.StringCoding$StringEncoder source: jrt:/java.base
[0.814s][info][class,load] java.net.NetworkInterface$1 source: jrt:/java.base
[0.814s][info][class,load] java.net.InterfaceAddress source: jrt:/java.base
[0.814s][info][class,load] java.net.DefaultInterface source: jrt:/java.base
[0.918s][info][class,load] java.net.NetworkInterface$2 source: jrt:/java.base
[0.925s][info][class,load] java.nio.file.DirectoryStream$Filter source: jrt:/java.base
[0.925s][info][class,load] java.nio.file.Files$AcceptAllFilter source: jrt:/java.base
[0.925s][info][class,load] java.nio.file.DirectoryStream source: jrt:/java.base
[0.925s][info][class,load] sun.nio.fs.WindowsDirectoryStream source: jrt:/java.base
[0.925s][info][class,load] sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator source: jrt:/java.base
[0.926s][info][class,load] sun.nio.fs.BasicFileAttributesHolder source: jrt:/java.base
[0.926s][info][class,load] sun.nio.fs.WindowsPath$WindowsPathWithAttributes source: jrt:/java.base
[0.933s][info][class,load] java.lang.invoke.LambdaForm$DMH/0x000000010014f840 source: java.lang.invoke.LambdaForm
[0.934s][info][class,load] java.lang.invoke.LambdaForm$DMH/0x000000010014fc40 source: java.lang.invoke.LambdaForm
[0.935s][info][class,load] sun.security.provider.AbstractDrbg$SeederHolder$$Lambda$34/0x000000010014f040 source: sun.security.provider.AbstractDrbg$SeederHolder
[0.937s][info][class,load] sun.security.provider.AbstractDrbg$NonceProvider source: jrt:/java.base
[0.937s][info][class,load] sun.security.provider.SHA2 source: jrt:/java.base
[0.938s][info][class,load] sun.security.provider.SHA2$SHA256 source: jrt:/java.base
[0.939s][info][class,load] sun.nio.ch.Util$BufferCache source: jrt:/java.base
[0.940s][info][class,load] sun.nio.ch.IOStatus source: jrt:/java.base
[0.941s][info][class,load] java.nio.BufferMismatch source: jrt:/java.base
[0.941s][info][class,load] jdk.internal.util.ArraysSupport source: jrt:/java.base
[0.941s][info][class,load] java.nio.channels.Pipe$SourceChannel source: jrt:/java.base
[0.941s][info][class,load] sun.nio.ch.SourceChannelImpl source: jrt:/java.base
[0.942s][info][class,load] java.nio.channels.Pipe$SinkChannel source: jrt:/java.base
[0.942s][info][class,load] sun.nio.ch.SinkChannelImpl source: jrt:/java.base
[0.942s][info][class,load] sun.nio.ch.SocketChannelImpl$DefaultOptionsHolder source: jrt:/java.base
[0.943s][info][class,load] sun.nio.ch.ExtendedSocketOption source: jrt:/java.base
[0.943s][info][class,load] sun.nio.ch.ExtendedSocketOption$1 source: jrt:/java.base
[0.943s][info][class,load] java.util.HashMap$HashMapSpliterator source: jrt:/java.base
[0.943s][info][class,load] java.util.HashMap$KeySpliterator source: jrt:/java.base
[0.944s][info][class,load] sun.net.ext.ExtendedSocketOptions$$Lambda$35/0x000000010014f440 source: sun.net.ext.ExtendedSocketOptions
[0.944s][info][class,load] java.util.stream.ReferencePipeline$2 source: jrt:/java.base
[0.945s][info][class,load] java.util.stream.Collectors source: jrt:/java.base
[0.945s][info][class,load] java.util.stream.Collector$Characteristics source: jrt:/java.base
[0.946s][info][class,load] java.util.stream.Collector source: jrt:/java.base
[0.946s][info][class,load] java.util.stream.Collectors$CollectorImpl source: jrt:/java.base
[0.946s][info][class,load] java.util.stream.Collectors$$Lambda$36/0x000000010014e840 source: java.util.stream.Collectors
[0.947s][info][class,load] java.util.function.BiConsumer source: jrt:/java.base
[0.947s][info][class,load] java.util.stream.Collectors$$Lambda$37/0x000000010014ec40 source: java.util.stream.Collectors
[0.948s][info][class,load] java.util.function.BinaryOperator source: jrt:/java.base
[0.948s][info][class,load] java.util.stream.Collectors$$Lambda$38/0x000000010014e040 source: java.util.stream.Collectors
[0.948s][info][class,load] java.util.stream.Collectors$$Lambda$39/0x000000010014e440 source: java.util.stream.Collectors
[0.949s][info][class,load] java.util.stream.ReduceOps source: jrt:/java.base
[0.949s][info][class,load] java.util.stream.ReduceOps$ReduceOp source: jrt:/java.base
[0.949s][info][class,load] java.util.stream.ReduceOps$3 source: jrt:/java.base
[0.949s][info][class,load] java.util.stream.ReduceOps$AccumulatingSink source: jrt:/java.base
[0.949s][info][class,load] java.util.stream.ReduceOps$Box source: jrt:/java.base
[0.949s][info][class,load] java.util.stream.ReduceOps$3ReducingSink source: jrt:/java.base
[0.950s][info][class,load] java.util.stream.ReferencePipeline$2$1 source: jrt:/java.base
[0.950s][info][class,load] sun.nio.ch.SocketOptionRegistry source: jrt:/java.base
[0.950s][info][class,load] sun.nio.ch.SocketOptionRegistry$RegistryKey source: jrt:/java.base
[0.950s][info][class,load] sun.nio.ch.SocketOptionRegistry$LazyInitialization source: jrt:/java.base
[0.950s][info][class,load] sun.nio.ch.OptionKey source: jrt:/java.base
[0.950s][info][class,load] java.util.concurrent.atomic.AtomicReferenceFieldUpdater source: jrt:/java.base
[0.950s][info][class,load] java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl source: jrt:/java.base
[0.950s][info][class,load] java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl$1 source: jrt:/java.base
[0.951s][info][class,load] java.lang.invoke.ConstantBootstraps source: jrt:/java.base
[0.951s][info][class,load] org.gradle.internal.io.BufferCaster source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-base-services-8.4.jar
[0.951s][info][class,load] org.gradle.internal.remote.internal.inet.SocketInetAddress source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.952s][info][class,load] org.gradle.internal.remote.internal.inet.SocketInetAddress$Serializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.952s][info][class,load] org.gradle.internal.serialize.kryo.KryoBackedDecoder source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.953s][info][class,load] com.esotericsoftware.kryo.KryoException source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/kryo-2.24.0.jar
[0.953s][info][class,load] org.gradle.internal.serialize.kryo.KryoBackedDecoder$1 source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.953s][info][class,load] com.esotericsoftware.kryo.io.Input source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/kryo-2.24.0.jar
[0.954s][info][class,load] org.gradle.internal.remote.internal.hub.InterHubMessageSerializer$MessageReader source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.955s][info][class,load] org.gradle.internal.remote.internal.hub.MethodInvocationSerializer$MethodInvocationReader source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.955s][info][class,load] org.gradle.internal.serialize.kryo.TypeSafeSerializer$1 source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.956s][info][class,load] org.gradle.internal.serialize.AbstractEncoder source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.956s][info][class,load] org.gradle.internal.serialize.kryo.KryoBackedEncoder source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.956s][info][class,load] org.gradle.internal.serialize.AbstractEncoder$EncoderStream source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.956s][info][class,load] org.gradle.internal.serialize.kryo.KryoBackedEncoder$1 source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.957s][info][class,load] com.esotericsoftware.kryo.io.Output source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/kryo-2.24.0.jar
[0.958s][info][class,load] org.gradle.internal.remote.internal.hub.InterHubMessageSerializer$MessageWriter source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.958s][info][class,load] org.gradle.internal.remote.internal.hub.MethodInvocationSerializer$MethodInvocationWriter source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.958s][info][class,load] org.gradle.internal.serialize.kryo.TypeSafeSerializer$2 source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.959s][info][class,load] org.gradle.internal.remote.internal.hub.ConnectionState source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.959s][info][class,load] org.gradle.internal.remote.internal.hub.MessageHub$ConnectionDispatch source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.959s][info][class,load] org.gradle.internal.remote.internal.hub.protocol.StreamFailureMessage source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.960s][info][class,load] org.gradle.internal.remote.internal.hub.MessageHub$ConnectionReceive source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.960s][info][class,load] sun.nio.ch.WindowsSelectorImpl$MapEntry source: jrt:/java.base
[0.961s][info][class,load] java.nio.channels.spi.AbstractSelector$1 source: jrt:/java.base
[0.965s][info][class,load] org.gradle.internal.remote.internal.hub.MethodInvocationSerializer$MethodDetails source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.967s][info][class,load] org.gradle.internal.remote.internal.hub.DefaultMethodArgsSerializer$EmptyArraySerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.968s][info][class,load] org.gradle.internal.remote.internal.hub.protocol.InterHubMessage$Delivery source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.969s][info][class,load] org.gradle.internal.remote.internal.hub.queue.MultiEndPointQueue$1 source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.971s][info][class,load] java.util.concurrent.ConcurrentSkipListMap$KeySet source: jrt:/java.base
[0.972s][info][class,load] java.util.concurrent.ConcurrentSkipListMap$Iter source: jrt:/java.base
[0.972s][info][class,load] java.util.concurrent.ConcurrentSkipListMap$KeyIterator source: jrt:/java.base
[0.974s][info][class,load] java.util.concurrent.ConcurrentSkipListMap$EntrySet source: jrt:/java.base
[0.974s][info][class,load] java.util.concurrent.ConcurrentSkipListMap$EntryIterator source: jrt:/java.base
[0.975s][info][class,load] java.util.AbstractMap$SimpleImmutableEntry source: jrt:/java.base
